178957,2015,2,"-"
178864,2015,2,"-"
178914,2015,2,"-"
178890,2015,2,"-"
178968,2015,2,"batedor"
133374,2015,2,"-"
178903,2015,2,"batedor"
141372,2015,2,"-"
160508,2015,2,"-"
136811,2015,2,"-"
178835,2015,2,"-"
160527,2015,2,"-"
178836,2015,2,"-"
73579,2015,2,"batedor"
160559,2015,2,"-"
160511,2015,2,"-"
178875,2015,2,"-"
160545,2015,2,"-"
178833,2015,2,"-"
178936,2015,2,"batedor"
73458,2015,2,"gaspar"
178972,2015,2,"-"
141454,2015,2,"-"
178846,2015,2,"-"
74057,2015,2,"-"
178927,2015,2,"batedor"
178937,2015,2,"-"
178881,2015,2,"batedor"
178973,2015,2,"-"
160551,2015,2,"-"
178831,2015,2,"-"
74471,2015,2,"gaspar"
133439,2015,2,"-"
178882,2015,2,"-"
160543,2015,2,"-"
178974,2015,2,"-"
178837,2015,2,"batedor"
74212,2015,2,"-"
74213,2015,2,"-"
160553,2015,2,"-"
141383,2015,2,"-"
73584,2015,2,"-"
160530,2015,2,"-"
178950,2015,2,"-"
74103,2015,2,"gaspar"
73433,2015,2,"-"
73434,2015,2,"-"
141391,2015,2,"gaspar"
160602,2015,2,"-"
74291,2015,2,"-"
74833,2015,2,"gaspar"
160541,2015,2,"-"
160600,2015,2,"-"
178847,2015,2,"batedor"
159237,2015,2,"-"
74378,2015,2,"-"
74090,2015,2,"batedor"
74459,2015,2,"-"
73655,2015,2,"batedor"
160665,2015,2,"-"
160512,2015,2,"batedor"
69871,2015,2,"batedor"
178975,2015,2,"-"
178834,2015,2,"batedor"
73701,2015,2,"-"
74535,2015,2,"-"
74040,2015,2,"-"
178915,2015,2,"batedor"
141335,2015,2,"batedor"
73437,2015,2,"-"
178948,2015,2,"-"
178906,2015,2,"-"
141513,2015,2,"-"
160538,2015,2,"-"
74650,2015,2,"-"
160589,2015,2,"-"
178999,2015,2,"-"
141394,2015,2,"-"
178976,2015,2,"batedor"
178938,2015,2,"batedor"
178865,2015,2,"-"
105112,2015,2,"batedor"
93083,2015,2,"batedor"
178853,2015,2,"-"
178891,2015,2,"-"
178829,2015,2,"batedor"
178924,2015,2,"batedor"
178958,2015,2,"-"
141401,2015,2,"-"
74474,2015,2,"batedor"
178962,2015,2,"-"
178993,2015,2,"batedor"
74163,2015,2,"batedor"
178900,2015,2,"batedor"
74651,2015,2,"-"
74262,2015,2,"-"
141398,2015,2,"-"
164360,2015,2,"batedor"
178876,2015,2,"batedor"
73568,2015,2,"-"
141405,2015,2,"-"
72912,2015,2,"batedor"
73441,2015,2,"-"
160576,2015,2,"-"
178838,2015,2,"batedor"
73720,2015,2,"-"
74171,2015,2,"-"
141439,2015,2,"-"
141440,2015,2,"-"
178928,2015,2,"batedor"
178841,2015,2,"-"
178939,2015,2,"-"
74537,2015,2,"gaspar"
141408,2015,2,"-"
178848,2015,2,"-"
178963,2015,2,"-"
93472,2015,2,"-"
141411,2015,2,"-"
74467,2015,2,"-"
178892,2015,2,"-"
74060,2015,2,"-"
178916,2015,2,"batedor"
144523,2015,2,"-"
160528,2015,2,"gaspar"
62881,2015,2,"-"
160552,2015,2,"gaspar"
73891,2015,2,"batedor"
101309,2015,2,"-"
141413,2015,2,"-"
178908,2015,2,"batedor"
178893,2015,2,"batedor"
160646,2015,2,"gaspar"
164359,2015,2,"batedor"
74172,2015,2,"batedor"
185500,2015,2,"gaspar"
160588,2015,2,"-"
178929,2015,2,"batedor"
73768,2015,2,"batedor"
160599,2015,2,"batedor"
143632,2015,2,"-"
160758,2015,2,"-"
178940,2015,2,"batedor"
160643,2015,2,"-"
178830,2015,2,"gaspar"
141385,2015,2,"gaspar"
178994,2015,2,"batedor"
73793,2015,2,"-"
141417,2015,2,"-"
160578,2015,2,"-"
134812,2015,2,"-"
74655,2015,2,"-"
92346,2015,2,"-"
74173,2015,2,"batedor"
178977,2015,2,"-"
141421,2015,2,"-"
141422,2015,2,"-"
74075,2015,2,"-"
160532,2015,2,"-"
181316,2015,2,"-"
178883,2015,2,"-"
178854,2015,2,"-"
132504,2015,2,"batedor"
160575,2015,2,"batedor"
99654,2015,2,"-"
160640,2015,2,"-"
160649,2015,2,"batedor"
178871,2015,2,"-"
178828,2015,2,"-"
178930,2015,2,"-"
178953,2015,2,"-"
178904,2015,2,"batedor"
178941,2015,2,"-"
146829,2015,2,"-"
141428,2015,2,"gaspar"
178905,2015,2,"batedor"
178969,2015,2,"-"
141427,2015,2,"-"
171623,2015,2,"-"
178877,2015,2,"-"
66828,2015,2,"-"
141430,2015,2,"-"
141429,2015,2,"batedor"
160666,2015,2,"gaspar"
141431,2015,2,"-"
163831,2015,2,"batedor"
73481,2015,2,"-"
92699,2015,2,"-"
160676,2015,2,"-"
160598,2015,2,"-"
141434,2015,2,"-"
178978,2015,2,"batedor"
178979,2015,2,"-"
178907,2015,2,"batedor"
